RANGE,FP_IDX,STDEV_NOISE,CIR_PWR,MAX_NOISE,RXPACC,CH,BITRATE,PRFR,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,FP_AMP_AVG
9.54,739.0,84.0,2604.0,1266.0,1025.0,2.0,110.0,64.0,0.8378534839198439,-0.20010537113449617,0.5270201103562683,0.7431887653702112,-0.11537681277911747,0.28146318567924117,0.054192024469699306,-0.4376178639592859,1.9122402537851289,-0.04243907055948517,0.007206928801497781,-0.7807034948542104,-0.036046421276259726,1.7885720125682552,-0.08057272627420901,2224.0
4.75,747.0,60.0,11232.0,1296.0,367.0,2.0,110.0,64.0,-1.7444357643110293,0.49165837619668207,0.45124150800349244,0.8441945652836094,0.35187630597749886,-0.18744883559295306,0.2946049707268078,0.12740421203498786,0.0580498816523822,-0.4449820120778046,0.955714845661272,0.19456056402333072,-1.3459598190069741,0.6712055588962645,0.11973663511657325,14509.333333333334
2.44,749.0,52.0,7458.0,791.0,511.0,2.0,110.0,64.0,-1.9119164452681943,0.2930006237512385,-1.292384372626038,0.4264752288271736,-0.41795853837753943,0.2416913270624137,0.43818256040050985,-0.4481147564489296,0.41808633881818785,0.2680601958748376,0.09062136835962846,-0.26838009470790203,-0.18573677828955845,-0.6457291076747412,-0.23162801683666823,12659.333333333334
1.56,750.0,72.0,14175.0,1087.0,1024.0,2.0,110.0,64.0,3.000765364845295,-0.3995820299056123,1.2012339516286774,0.29317252263223825,-0.4029763819917438,-1.3010743892044683,2.2048226686109347,-0.21268304934527743,1.0376795894627833,-0.30996583754570384,-1.7656286932661276,0.2906825066639745,-0.2210967783894463,-0.8316202219843586,-1.1622895941818472,11259.666666666666
2.01,746.0,228.0,11276.0,3502.0,814.0,2.0,110.0,64.0,12.352792750202529,5.900448290936511,-3.6631497797119676,-0.4654085528056253,-1.131577713382095,-0.6902523286602816,0.7296718825116304,-1.918623489766308,-1.6913667655552123,1.0257427798418894,0.14835323598984285,-0.7398557194936711,-1.4481659637880642,0.7534577945216747,1.0118700791912674,4209.0
3.13,743.0,64.0,9145.0,1528.0,279.0,2.0,110.0,64.0,-1.8448076359428422,-0.06394386078925406,-0.6170130259641432,1.1259762306593921,0.3552719628219254,-0.0653464190934228,0.09762676799649933,-0.21107329984978535,0.004503037872304518,-0.21948111530626768,-0.8920273686220559,-0.1497689141743383,0.263515528273851,0.6267153915904516,-0.4812197723036597,14613.333333333334
2.91,749.0,72.0,15902.0,1084.0,1024.0,2.0,110.0,64.0,0.7580095486972838,0.44414841857272536,-0.24913069979265934,-1.162756386644786,-1.6086325744588335,2.059691414545957,0.024532034480604505,-0.6697027376708807,1.985151295311826,-0.9597805194253862,0.7288378432664662,-0.8962440446353266,0.49515281448968074,0.170788996328157,-0.44765474934328026,11372.666666666666
1.08,746.0,44.0,9790.0,1051.0,286.0,2.0,110.0,64.0,-1.66045610906752,0.15560083660882382,0.5659745590684833,1.398251900337463,-0.04352308042113662,0.3620465840849234,0.6298886770758456,0.5903580169561599,0.05383436317513439,-0.18485702549930305,-0.3290777589248271,-0.03735766758523257,-1.4614542339344827,0.16366440255914608,-0.2442324839360161,5233.666666666667
4.37,735.0,88.0,1778.0,1312.0,1024.0,2.0,110.0,64.0,0.27136269074479763,-0.6827125863869535,1.4694068581442512,0.9596228809203993,0.6937202979720452,-0.9837268277488441,-0.5369922110383094,0.9337647050413652,-0.28696613597305304,-0.025957725636927605,-0.47712236530165125,-1.0517171090414108,-0.2546914276936863,0.3398752382858072,-0.9479942615560436,4625.333333333333
2.88,751.0,52.0,8699.0,1401.0,268.0,2.0,110.0,64.0,-1.781844933094157,0.20857904029096677,-0.053034903092976,0.12413429773771893,-1.2611167165545678,0.39378326844656825,-0.8109943328708152,-0.34086554111888917,0.525185168428842,0.7975278778801922,-1.2617562182375857,-0.22727439406636119,-0.6245861380164681,0.2595460674069636,-0.0817017341415945,12587.666666666666
1.41,744.0,124.0,12261.0,2935.0,289.0,2.0,110.0,64.0,0.5827242527329882,1.3979945339644988,0.371508840800907,0.6958636699738715,-0.7156986692472689,0.1255942942101662,-0.08944163547868002,-0.4292272885581932,0.6822928258732297,0.8881580792511061,-0.9601843536047272,1.7943640393243785,-0.9988178871261789,-0.6355794797779022,1.2374063680265637,13301.666666666666
2.19,744.0,108.0,13263.0,2364.0,305.0,2.0,110.0,64.0,0.6917086029913352,2.418061681975551,0.5009244702749718,0.46803318679791184,-0.6949985851660743,-1.5404846278467212,-0.46032665827243974,-1.0213087629243314,0.19708493431221313,0.8724232479485685,0.8508417188296946,-0.06780713181506193,-0.41850839871444745,1.3566319292076234,0.4380729354926428,9637.0
5.33,741.0,68.0,3815.0,1045.0,1024.0,2.0,110.0,64.0,3.991913254916945,-1.194055384585742,1.5172770345598534,0.9880080230043924,-0.7090322521758086,-0.8185541944443803,1.0414263231490015,1.4029266726529608,2.34124501934372,-0.3738320491488149,-0.18763887241268126,0.039713853307465505,-0.38529530758729846,-0.10900435194711401,0.4368677274708623,2616.3333333333335
2.91,745.0,40.0,7634.0,836.0,339.0,2.0,110.0,64.0,-1.4710171052416072,-0.32150955472663223,-0.15186947136698442,0.5455546674164946,-0.9231080047989716,-0.2583144301502674,-1.2755373900692673,0.547039253848611,0.1261989481610358,-0.3844988546136223,-0.046373223404106136,-0.5387676731365015,-0.7157268216828042,0.06409659850108332,-0.39995065415140146,9001.0
1.89,747.0,248.0,16229.0,3859.0,1024.0,2.0,110.0,64.0,19.097208746190432,0.8635458380888882,-3.540211861523184,-0.42168940358614204,1.790642506702808,0.006536288054491315,-1.2079046337355022,-1.6617007941934039,-0.940482159876148,0.9121798889754587,0.6256405311998144,1.0756206613321464,-0.26912341539910256,-0.2281338050656407,-0.4119992576554475,11706.333333333334
4.83,750.0,76.0,11407.0,1126.0,565.0,2.0,110.0,64.0,-1.5054105072941852,-0.25296077979771076,-0.7305978312416901,-1.1348889502380715,1.2194720068969411,1.2716043599034796,-0.10105386105937858,0.37029198480343706,0.35081448015810146,-0.00407363728329911,-0.10819438945287953,-0.4886248974578734,-0.2588530937238043,-0.9758315783670113,0.05650819184746933,8631.0
2.11,749.0,72.0,10810.0,1860.0,269.0,2.0,110.0,64.0,-1.4337378106740455,0.9997488451645369,0.5525473772785817,0.015834777734099987,-0.5242360059094967,0.5212588607080829,-0.2562964460542044,0.31608523260559884,-0.17538318203409722,1.106069735812994,0.26120539691826977,-0.017150778145444023,-0.1788348809564321,-0.9199770047303669,0.7196551240655393,10448.0
2.75,744.0,44.0,6662.0,996.0,315.0,2.0,110.0,64.0,-1.7447349951846243,-0.39205901976546836,-0.01333296109919821,0.22128057214835067,0.3880992445662969,0.2844590928361134,-0.7552894107948582,1.362421845695546,-0.2070825608443121,-0.15475160304582766,-0.12879192856700508,-0.11468034513325492,0.07450456676510116,-0.32169459654816684,1.1527465879570957,13938.0
2.76,741.0,72.0,10965.0,1068.0,791.0,2.0,110.0,64.0,-1.2172889631110217,-0.08850446821140338,0.6528557704643256,0.149751265736214,0.8083432836740458,0.22742271386915994,-0.7446451534916341,-0.45209378490572716,-0.5369757549074451,-0.10504913527014424,0.019727801914708607,-0.3672264664591689,0.4529556477628571,0.16672937076242222,-0.3741823529883234,2815.0
1.13,745.0,60.0,11340.0,1524.0,316.0,2.0,110.0,64.0,-2.7221604549260587,-0.360004151593082,-1.004795216192733,1.0120363538168753,-1.1610742750612826,-0.19316291222114088,0.9384285767071449,-0.02744472200197568,-0.6202786055977891,0.8435057720991496,0.34670604771748764,-0.20312813930057028,0.12693000364550636,0.3889874172374153,-0.34694211965868016,16200.0
1.63,747.0,56.0,8932.0,1445.0,264.0,2.0,110.0,64.0,-0.6947393376386735,0.6307060219532215,0.8559782606122575,0.642993489057275,-0.27663045234350325,0.8553581255125736,-1.1263535962712325,0.13272931240957975,-0.36246632022272796,0.709048217637638,-0.10292776859045902,-0.530058554568353,-1.0365983720561656,0.057288527259356965,-0.5302571159715939,16142.0
1.38,751.0,44.0,9647.0,1052.0,330.0,2.0,110.0,64.0,-0.9391895044481321,0.20025988196191993,0.6205765709329332,-0.3400465686615289,-0.3904668155468222,0.09092326944391863,0.17747735372918239,0.3257669470985326,-0.025212599081611983,-0.16555255161778573,-0.29332981327009666,-0.35231741782429704,-0.031200221083807354,-0.5695133121689088,-0.09946183148767436,7693.333333333333
2.31,750.0,84.0,9483.0,1767.0,375.0,2.0,110.0,64.0,0.7430274461926786,0.029836765726823967,-1.6492829135485787,1.6594983606842935,0.9862804945226175,0.5434797244800124,-1.0621263355017518,0.4150879400107909,0.02421784170716913,1.5641533836825534,-1.0818095335172575,-1.6004973899616233,-1.096645753502979,-0.9438366491678293,-1.054353277001527,14321.666666666666
5.22,747.0,60.0,11013.0,902.0,647.0,2.0,110.0,64.0,-1.2403995588885828,-0.33693557598597296,-0.4573929946567991,0.44851677446045335,0.016773200130892493,-0.1250467722799402,-0.6372130157271891,-0.3000606621093025,-0.13938998739012307,0.18768106006357546,0.20954729829569507,-0.5539197495032612,0.6311697014334687,-0.4754140074032403,0.10322007079383445,12982.333333333334
1.54,748.0,36.0,7763.0,969.0,274.0,2.0,110.0,64.0,-1.9498058687368849,1.4349288921486587,-0.051290231071260746,0.19360535970554393,-0.9353477075348177,-0.1984178370729833,1.1665687604369652,-0.34593433230186943,-0.2258473459361,-0.5775501429039431,0.2041341684076127,0.6174477264343345,-0.8714589970889077,-0.9178168299379307,0.8539310135539618,13996.0
6.85,740.0,60.0,2431.0,913.0,1024.0,2.0,110.0,64.0,0.7583628872620523,-0.5479892140215481,0.6949244912026565,-0.7046949065572062,-1.524730805097988,0.2729087901911353,-1.4361122016505512,0.4361089155941888,1.0752399715969398,-2.2087220390681317,0.723942553416434,-0.8679982047780315,1.1269192028823931,-0.15058786838330157,0.49013729472595974,2650.6666666666665
0.78,747.0,56.0,10752.0,1321.0,292.0,2.0,110.0,64.0,-1.3816834945382463,-0.9152115936935927,-0.009795125468183457,0.6787559046062525,-1.0632890848869283,0.33700088552789736,1.0454440182735534,-1.0939934885944205,0.8163178463671558,0.7794612600999173,-0.8182509922503441,1.7479332502299338,0.6642769654217865,0.16962355913749472,1.003368594925427,13346.666666666666
4.68,750.0,52.0,13805.0,780.0,633.0,2.0,110.0,64.0,-1.2537298585484666,-0.5157288697997923,0.6509460344773034,0.7503612170599799,-0.13771918795155355,0.6874390568878883,-0.07295024367981855,1.2651313963901665,-0.6169926011259153,0.4717609673579396,1.7423385304918586,-0.49588744538933865,0.010644111597111082,0.028932291495152196,0.4178403290064935,14511.666666666666
4.8,743.0,72.0,1022.0,1090.0,928.0,2.0,110.0,64.0,0.14290175405382508,0.7435493148906658,-0.764917322376505,1.395984123579704,2.033485332809782,2.2967264062572386,0.3183937901369038,-0.3319604605826201,-0.022856367266016916,-0.7737765665714794,-0.3082616681674088,-0.47268163373778,1.4729743051866473,-0.8888191574421491,-0.010388399651017255,4001.0
5.25,741.0,84.0,13173.0,1249.0,1024.0,2.0,110.0,64.0,0.6594585787352991,-0.7329281138897069,0.12705774188967722,-0.2588958659455629,-0.16752695285766966,-0.1490841536018287,-0.33152686359946765,-1.3429140663960761,0.6575733723223012,-0.4612793108713878,0.34318074592368303,-0.9235194691501902,-0.7541678856948147,0.20511359609176777,0.29771702579408965,4793.333333333333
2.07,745.0,52.0,7605.0,1182.0,286.0,2.0,110.0,64.0,-1.32016116642095,0.07078992679848217,-0.47386957949413816,-0.8418668119477336,0.28808203690449335,0.0765056714351948,0.3528217110013007,0.4869200330226899,-0.24204270043917356,0.7929543254901472,0.32747630730836125,-0.5646787425968182,-0.5189846116377871,-0.5784653251402617,-0.2741641901224205,13259.0
2.43,747.0,40.0,9961.0,652.0,434.0,2.0,110.0,64.0,-1.3183287329203193,0.9048631778690877,0.002558959954659144,0.17320945060797524,0.12802540884104,-0.13767199541214364,-0.103810372176423,0.18561982187294912,-0.6869737151072538,0.3286681868123785,-0.3361681212877406,-0.06103064359403193,-0.12321966782632857,0.2821463253841069,-0.07693470160905215,13630.333333333334
3.34,746.0,52.0,10775.0,778.0,543.0,2.0,110.0,64.0,-1.257008809636358,-0.7046716823272325,-0.5709264865091921,-0.4302965611039932,-0.07228670880368175,-0.6345379241055104,1.6288303955888872,-1.22089264716394,0.34090930289380406,-1.1151526243642809,1.1168331582520747,-0.4433501872790084,-0.5748266618288357,0.5912728429841233,-0.6103773867694289,15802.0
7.94,737.0,76.0,8126.0,1142.0,1025.0,2.0,110.0,64.0,1.3797273725107513,1.0746057726084441,1.018158813481866,-0.8462028773015574,0.007514187777984505,0.2651648960360544,0.29096048592498497,0.28825811982224925,-1.3942878543350277,0.7429295679344873,-0.22759464168452131,-0.9043749302672722,-0.04652594983637685,-0.6863180740344434,-0.1584213347465434,3132.0
0.93,750.0,36.0,10361.0,933.0,275.0,2.0,110.0,64.0,-0.7124527853212353,-0.30831097499345905,-1.4994359044887569,-1.6735408064455335,-0.6295721801067309,-0.09449728277933274,0.12892769606426216,-0.006022408976628924,0.7245171096510522,0.25666393281943467,0.11889508048683896,-0.5738298609201591,-0.3005021879573245,-0.08028281076612874,0.9703752641861633,13176.0
4.6,743.0,72.0,5439.0,1073.0,1024.0,2.0,110.0,64.0,0.7634047128664521,-0.2807597199107387,-1.368405631935933,-1.0220295385556157,-1.2514206900896432,-0.7116444100694138,1.4872311435447039,-0.5998719588935225,-0.6323255031376636,-0.2814496211022455,0.3021214873028275,1.0702886910057696,0.33520127890821505,-0.49691941964194675,0.5888095673926843,7624.666666666667
0.44,745.0,72.0,10843.0,1909.0,266.0,2.0,110.0,64.0,-1.3554569353149173,0.9511276665705249,0.11490250789846695,0.6280022150801617,-0.41549823879202297,-0.7502998346588099,-0.5259800318394084,1.3324133310064101,-1.179485666173048,-0.4902395208912734,1.8808185783986424,-0.08710848853239928,0.06839226258598281,-0.833578317999323,0.2559946986923237,16290.333333333334
1.98,744.0,72.0,11200.0,1650.0,289.0,2.0,110.0,64.0,-0.42415639247040465,0.29558341276751343,0.5565615545327338,-0.040504259451299984,-0.17735624459110472,-1.6874846106793218,1.0694110067136007,-0.5988494444488397,-0.32197972145381204,-0.006154680767965199,0.9250927576524658,-0.2515549557421935,0.1632494231494987,0.9893703970962062,0.09632232948128504,5471.666666666667
8.33,730.0,80.0,6662.0,1191.0,1024.0,2.0,110.0,64.0,2.150976728362581,2.6893521117838386,1.595563539959574,-1.467230604943253,0.37018725733097685,0.1002225173533982,1.0025914293997595,0.9481648743176097,-0.4234857038072097,-0.9635538481278431,-0.5337786786224435,-0.1292525402386268,0.4124874442954758,-1.97116621966725,1.0641095736291353,2625.6666666666665
5.44,749.0,80.0,3097.0,1197.0,1024.0,2.0,110.0,64.0,-0.5532407638248684,-0.5904932113978288,-0.5224881558352614,0.24986516200703374,0.5065259771351556,0.6198973127439876,0.1367403774132548,0.3981062979436637,0.7214476084413461,-0.4019155747951977,0.1888373334887416,-0.3650393459046413,-1.0273165705124778,-0.3904020315630424,1.573534660199145,8118.666666666667
0.88,746.0,60.0,14389.0,894.0,545.0,2.0,110.0,64.0,-1.4501017415071151,-0.7308753158750756,-0.3856183945391467,-0.40959903836227013,0.3615349873811904,0.2511500707138627,0.4961447938570184,-0.1195654577409956,0.30241612314155913,0.6349064106602663,0.22459401564087725,1.4450054837484843,0.5900802516022917,0.46133233968438203,-0.12543432444074548,12321.0
3.94,750.0,100.0,15887.0,1714.0,404.0,2.0,110.0,64.0,2.01461107518254,-1.6086769568560042,-1.926862381409851,0.2945965642741115,0.6709202752887642,0.9804909166167227,0.18498035207990174,0.4501501122431782,-1.5458992577884838,-0.6188474765593359,1.206334346386103,-0.03909088821975122,-0.387430177793656,0.046909763197537035,-0.3668221934061587,13313.666666666666
10.16,732.0,72.0,5579.0,1083.0,1025.0,2.0,110.0,64.0,-0.2748981931923968,-0.3827608247449961,0.24581484762287845,0.5237079513209422,-0.1167257400285963,0.09286485215481546,0.18091467533234845,1.152402866597348,-0.6661842476632468,1.1691443184808845,1.336277210764883,-1.0335613934923282,0.670689806592037,0.638582585962276,-0.5654886292043206,1218.3333333333333
13.5,746.0,84.0,1869.0,1248.0,1025.0,2.0,110.0,64.0,0.6582751366320404,-0.9260799457441343,0.7437054864526473,1.0466426860928353,-0.5323510090192738,-1.2692692419815932,-1.241364428016315,1.3935524840535276,0.7266494435578779,-0.307599842038841,1.302309730845574,0.7371040897592487,0.3152934410269069,-0.2962550414304748,0.07166295146353213,4099.666666666667
7.6,745.0,76.0,9497.0,1140.0,1024.0,2.0,110.0,64.0,-0.0016576888635895216,0.6219582643038618,-0.39782875900987186,-0.4117033125345753,-0.06232400051064401,0.09232637468785476,-0.4859203537797439,1.5825701633542488,0.21787229024491794,0.01353372663328205,-0.6554834607997495,-0.7461154183326306,-1.128463452657968,1.17439593411833,-0.9528778796865728,1523.3333333333333
0.9,750.0,44.0,11131.0,1175.0,282.0,2.0,110.0,64.0,-1.3656610784519927,0.3720385362915175,-0.8591888072750773,0.14245500856738383,-0.28489299324665485,0.8586336056569855,0.43625656621046704,-0.6330013468190488,1.2237846812489652,0.5799066765761139,0.13248634703238552,-0.2488162150047123,0.4707107221446611,-0.8847973801780831,0.51353229223595,17437.666666666668
0.95,747.0,96.0,11980.0,2366.0,272.0,2.0,110.0,64.0,0.02667956467232491,1.287287308782264,0.5681449810053938,2.2641791562562537,-0.7430273029965252,1.1174419744708555,-1.4326165857901791,0.8334899300020272,-0.9854384024112711,0.8418061503133341,0.1995020171053754,-0.3822689085774351,0.9447111217776047,1.3019621348483992,0.07614507315466489,15291.0
2.46,749.0,64.0,6948.0,975.0,850.0,2.0,110.0,64.0,0.5215377921055139,-1.0764374170879516,0.4704577274225075,0.37615726963956947,-1.3461132048336482,0.04330436673117147,-0.1592119442484806,-1.3116059343661037,0.44506327536861007,-1.2734135496910235,-0.5306998604162808,-1.1824109721348695,-1.1818526965744347,0.10614056182676557,-1.1280504659421244,13786.0
4.43,744.0,96.0,13648.0,2012.0,326.0,2.0,110.0,64.0,0.9724641879484379,0.7229056719387762,0.7570032997737661,0.797088100668521,1.83180593634425,-1.0533846939179192,-0.030029603407760033,0.3886888253130302,-0.04772343034946609,-0.8819730271319559,0.2662223996557111,-0.10100405939046603,0.20592997359171444,0.6106988702821363,1.4640206814696421,6333.333333333333
0.87,747.0,68.0,8344.0,1588.0,269.0,2.0,110.0,64.0,-1.6782818542378097,0.3459700185911791,0.8300727391682701,-0.010992630533783233,-0.09729268994989916,0.03490855678043118,1.9350026714947681,0.2878392809018869,-1.2367507498262604,-0.3824941454261297,0.40800946267538724,0.3264636466809115,0.23357051176147492,-1.0218135703514972,1.0150688430023094,11861.0
0.77,747.0,116.0,12345.0,2912.0,302.0,2.0,110.0,64.0,-1.4545359101754605,-0.10425785803879088,0.7205624213341367,-0.3165337345983738,-0.052676361005461116,-0.27283288614846135,-0.4289077943142786,0.10008550274412364,0.2518655582325574,-0.31335162333189565,0.0413859703588674,-0.2745876220331298,0.422583766344989,0.6325636031244558,-0.41084715773185393,18571.333333333332
7.92,747.0,76.0,1429.0,1126.0,1024.0,2.0,110.0,64.0,1.4949164037649623,-1.2542637849820266,-1.1448224288694602,0.910665973598211,1.5867090326307651,1.3626558933439148,-0.004698565134546905,0.07231244411785503,-1.3838857557976025,0.13970685785771012,0.7369372779779677,-0.10254928502522682,0.004005065810791821,-1.2851159007399575,-1.2339605798088755,2456.3333333333335
9.22,743.0,84.0,3645.0,1260.0,1024.0,2.0,110.0,64.0,2.7295747107315185,-0.5977454550556449,2.6527384062171593,1.1969430434098796,1.9026462336016177,-0.1756367514755693,-0.7293786961253652,-0.7053059101777011,-0.28081364204134956,-1.699360895142881,0.10757339442415027,0.29022643886284466,0.00018053121010941416,-0.967051599205244,-1.7166142685591959,1378.0
5.75,749.0,80.0,11656.0,1203.0,1024.0,2.0,110.0,64.0,0.7466233725069573,0.7134914488921096,0.1735836119880989,-1.111666913828101,1.1274862518102917,-2.400398119142724,0.04020451266280011,-0.07747147610706029,0.40980931065003967,1.1890373019039102,-0.7595054254844696,-0.5286960396361668,1.175295139366569,0.9808439191191254,0.68749726610366,12602.666666666666
2.34,743.0,56.0,20090.0,956.0,464.0,2.0,110.0,64.0,-2.072513456535644,0.21276598435431435,-0.5618414889532326,0.3463726916142856,0.7645605022792268,-0.6317254034504813,0.4848877304179931,-0.18641440587422273,0.059330193885829906,0.8894856040738793,-1.211012586321798,0.06590338767287623,-0.14627880066313578,-0.8275985575292458,0.7107498027766471,16404.333333333332
3.42,747.0,80.0,6384.0,1189.0,1017.0,2.0,110.0,64.0,0.4654493189563699,-0.47266238636627994,-0.41758953357203954,-0.718571091345461,-0.7065666781425647,0.5047358997389829,-1.2267638727297798,-1.986995581239207,-0.5282441016123147,0.21847024494998535,-0.047486630553540125,0.8685302086987765,-1.0949826615198712,0.40204846615075973,-0.19266794745617194,7839.333333333333
3.92,748.0,44.0,8466.0,657.0,495.0,2.0,110.0,64.0,-1.5247448363549956,0.6508914750718254,1.4078584351571288,0.38728854191547757,0.0010811070913766868,0.4400554016252352,-0.35517256876166614,0.6795567425960334,-0.25382078602842884,0.14149032530574976,-0.35405243632547445,0.07006618394441905,-1.1607468599675317,0.005463595727640694,0.0026240747147624802,14171.333333333334
5.28,746.0,68.0,10219.0,1016.0,658.0,2.0,110.0,64.0,-1.2668733262848828,0.24600429990898168,-0.24386899410873147,-0.563539817764998,0.2247048871414494,0.2006285222833629,1.0365207709122604,1.9262117936554346,-0.3255871283104771,-0.5715164648311728,0.19711594220954717,-0.09739341003383623,-0.10946893873383921,-0.21748107644427842,0.5622826543885321,14992.333333333334
2.8,751.0,44.0,8028.0,786.0,373.0,2.0,110.0,64.0,-1.8416321994239888,-0.7107764312677816,0.3254799821810357,0.58205260016181,0.8625247223354693,0.222259049158704,0.3002159271605608,-0.5192325309356535,-0.4100561489146923,-0.14761012217063765,-0.25606382321055243,-0.3530837153947875,-0.7807647299653835,0.33309612648696457,-0.7364984288313717,13685.666666666666
5.54,749.0,80.0,14934.0,1195.0,1024.0,2.0,110.0,64.0,0.4254268817426022,1.220963611996355,1.273194723279437,0.6358190000790117,1.304627634155602,-0.5666442863008581,2.8091290113837526,-0.5958683846916051,0.17410298164010862,0.2880330664287852,-0.6233381413870958,-0.19909380518612435,-1.003413833724379,0.832864837959521,-0.8968290353809817,9591.333333333334
5.45,745.0,80.0,834.0,1199.0,1024.0,2.0,110.0,64.0,0.43257649555012573,-0.8247968843366865,0.40370639285392074,0.9329639150467566,1.2529451550993076,-1.855010166569183,0.6744957487092231,0.6487175308115141,-1.5686556222494086,0.08203629975867091,0.06038512323032784,-0.6507003037576568,0.10007658405554072,0.47066745694435175,1.0717186422511549,4266.666666666667
1.54,750.0,148.0,16264.0,3348.0,343.0,2.0,110.0,64.0,1.8549132720433144,-0.14802144045810506,1.9965439946363448,-0.5234003916688047,-0.6246762356900301,-0.8896432850643025,1.7044797729271919,-0.006652616810133556,0.07609342889736527,0.5510259315479443,1.3281637956166186,0.48686989907277173,0.9337259853273364,0.5480697684088496,-1.5898421533280518,13898.666666666666
1.83,748.0,108.0,10455.0,2745.0,260.0,2.0,110.0,64.0,-1.2381568839607549,0.7304114619665736,0.4275226627653895,1.6283101336877912,-0.7934955396256277,0.0022368764941948643,1.8748896407623725,-0.21468626287050924,0.5783779993814616,-0.5536262872940031,0.4888641591857551,0.10589524064693595,0.8441616545371083,0.03731816811957893,-0.18721419975302617,12413.0
3.03,750.0,48.0,9025.0,714.0,496.0,2.0,110.0,64.0,-1.3381625807203148,0.49181897190742174,-0.012107035830281762,-2.151503160227644,0.07477510623062632,0.43130245497688147,-0.611098337544944,1.181236258772197,-0.3732543032531327,-0.9781338189011022,1.304211484884574,-0.3593865225017891,-0.33951266712890193,-1.0610152872845335,-0.10228226092758423,9502.666666666666
5.35,747.0,84.0,6138.0,1247.0,1024.0,2.0,110.0,64.0,-0.26104614222304334,1.404067895255756,0.5851433854062749,-1.2199723577643558,-0.18740128872675738,1.0297846974038884,-0.01807135875303859,1.3785001768976668,0.6579300916189567,-0.7852006821520725,-1.2765532226726568,0.014576332444543982,0.6808026898371276,-1.1813364748471473,0.8015214191261395,4441.666666666667
5.28,747.0,80.0,12853.0,1213.0,1024.0,2.0,110.0,64.0,3.227934690643144,0.054823437945588346,-0.13175220737592802,0.7172402150595402,2.2825300168343756,0.021301430747911243,0.7707080553943815,0.1810824618577321,1.4724104085681455,0.9758064542161872,-0.0634951796075409,0.28386785936789877,-1.0329636316283048,0.7446939660018452,-0.40250842667976994,10564.666666666666
5.8,749.0,76.0,29679.0,1131.0,825.0,2.0,110.0,64.0,1.545956282853512,-0.037959570426497266,1.6290316101943767,1.1933574869656944,0.7447124996693965,-0.8956465918376687,1.1974021362062235,0.11519990345993973,0.4066970262677859,0.07440565297028043,1.054726191158015,-0.7178734522704336,0.6547988661635284,2.098256580934305,0.14631171726679482,8683.0
1.55,738.0,80.0,2779.0,1183.0,1024.0,2.0,110.0,64.0,0.44250847343364014,-2.3362112822846757,-0.7137896799946812,-0.05155018077714329,-0.27568836559877896,0.32977002765421,-0.9674711859709587,-0.6188054172856456,0.1799953901778693,-0.2703784644087925,-2.1685467573399024,-1.484226702715476,0.09957436121325168,-0.2233744570990915,0.34881203223589935,2025.6666666666667
1.31,745.0,44.0,10996.0,830.0,352.0,2.0,110.0,64.0,-2.3517899627810825,-0.9276588076277397,-0.48940472575989075,-0.24740827850360822,-0.09630430535449154,1.1115456737630396,0.9372769691551343,-0.4249722366605773,-0.38258757150514944,0.4517667910201155,-0.15108077055708127,-0.2296309440754003,0.10264188749228718,0.200935697669709,0.2103209357038936,12412.0
2.21,746.0,52.0,8992.0,1301.0,277.0,2.0,110.0,64.0,-1.425281882833746,-0.8656169175963817,0.05316402395439137,0.5932171566299956,0.41384877158143707,-0.5965779577293943,-0.07723061193070746,-0.14850902175976252,0.31731525150554823,0.4446730318016263,-0.08477192630311586,-0.5470407096650849,-0.18559522215921614,0.10113273922632583,0.0004690195278578328,11836.333333333334
4.85,746.0,72.0,15040.0,1080.0,948.0,2.0,110.0,64.0,1.0728331864588425,-0.0080638924535326,0.04814043773734814,-2.3255949220287637,0.5203709616280301,-1.9305569013727262,1.973528987483864,-0.05548890323559573,0.5710425912604427,-0.7832486820880018,-0.19520735172578776,-0.9274575648048242,-0.2564072990370156,-0.5523008703035978,-0.3863283934430756,2104.0
3.77,751.0,68.0,9444.0,1566.0,334.0,2.0,110.0,64.0,-0.7130921097482626,-0.4430116989562592,0.836794685338423,-0.26546169125924113,0.5267783038667918,-0.5820268455473094,-0.48180588032735333,-0.9895327113672494,-0.13667667277059192,-1.3804194390881326,-1.2624118648140572,-0.26751644354245463,0.07353450188272652,-1.2506225082514735,0.43820787326555655,15758.0
8.11,749.0,64.0,4683.0,969.0,1024.0,2.0,110.0,64.0,1.298148881580156,0.3680164182645332,0.8072396151256318,-0.731299500183459,-1.8844459236895723,0.05524989052302246,0.9165821808418182,1.0407495866020466,0.2130342871358687,1.208603665599066,-1.1503241201466134,0.6717957350776456,-1.0178024716147798,-1.0277503466126718,-0.8117146875904344,4790.333333333333
0.69,748.0,100.0,9425.0,2835.0,259.0,2.0,110.0,64.0,0.6786148504669944,0.24912966776482984,-0.32276594438720757,-1.2411082160596816,0.010784310346062698,-0.5669646114689819,0.6342453115641762,-0.4016129753348543,-1.6696175547786183,0.2579490014418586,-1.2966567220270495,0.9176209798899011,-0.8182772577161059,1.7761315179199593,-1.6698192484158425,11396.333333333334
