RANGE,FP_IDX,STDEV_NOISE,CIR_PWR,MAX_NOISE,RXPACC,CH,BITRATE,PRFR,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,FP_AMP_AVG
1.59,745.0,72.0,14032.0,1850.0,283.0,2.0,110.0,64.0,-2.17260060589468,-0.03309880067129835,-0.20186673290623852,0.7008949314103009,-0.6341850221675952,0.6297747603072866,-0.5408938591855755,0.5302142853403159,-0.4358521822072111,-0.6035181656864101,-0.21513164144208727,-0.22793728539540836,-1.036807649353774,0.4399285131105875,-0.9150189349079968,16097.333333333334
5.36,749.0,96.0,16900.0,1424.0,595.0,2.0,110.0,64.0,1.556282449654241,1.6029279972876376,1.7318830995150714,-2.5939111976282345,0.24259777408813563,-1.0831034800132324,0.38318956805268023,-0.061345163808237735,-1.2477111440875526,-0.25605865541950296,-0.32640205018407364,1.8346557685958669,-1.0175578818001025,-0.05849845740792217,1.3437062391212022,5009.0
3.99,749.0,88.0,11874.0,2189.0,305.0,2.0,110.0,64.0,-0.45714835965049994,0.9233699829077602,0.12804961471122117,-0.5948900224848767,1.5702375022458077,0.9038245215851114,0.19971300223439514,-0.2785105893287023,0.24503211334211622,0.606588799553072,-0.7191878753187264,-0.04249975528590577,0.03690861465244342,0.2595282252273361,0.8023234535865523,2678.6666666666665
8.71,745.0,68.0,5361.0,1031.0,1024.0,2.0,110.0,64.0,2.6609677170649744,0.3753364879896163,0.5458594910205103,-0.44673096930728784,-0.28354125913237826,-0.9114779293921391,0.5069990707750871,1.5306772595486247,0.8726397097654617,1.3985506458069148,-1.4518013969941965,-1.7033513141927088,-1.222205395866046,-1.7752469032032703,-0.19803175462632977,6856.333333333333
1.07,750.0,120.0,13014.0,2810.0,297.0,2.0,110.0,64.0,-0.33280754942210183,-0.3453918518438512,-1.1301717468938253,-0.4332363383335576,-0.004381042371984805,0.9773099543683301,0.7496978028743313,-0.03283579974866313,0.23357341988300512,-1.8701001159207413,0.38834958509007084,1.6710181834333677,0.3588983462444418,0.9854761762733627,0.5472870031021814,14495.666666666666
6.28,742.0,68.0,739.0,1019.0,928.0,2.0,110.0,64.0,-0.7008658475716303,0.9509185761875125,0.8617730062512088,0.2508735176645296,1.8877139716791664,0.12463074126616676,0.16793992581971126,-0.5446192559186583,0.2821748984954031,0.14597088290197438,-0.8125444443123788,-0.14123324772400725,-0.24546041458987292,0.5470704463146612,-0.7035080222304358,3800.0
1.89,744.0,84.0,13100.0,1840.0,343.0,2.0,110.0,64.0,2.1656955057307146,-0.13489844191414702,-0.36895199666218675,0.8988338350239474,-0.2130032391908788,0.002177166977532166,-1.3279312967907018,-0.27729242233830786,-0.8362014425906675,-0.8325157756210695,-0.22606558415002176,1.0074242752491283,-1.4329391503796514,-0.7576706780916057,1.7263142193355807,14099.333333333334
0.82,749.0,60.0,7386.0,1624.0,275.0,2.0,110.0,64.0,-1.3127837488299168,-0.28631595722159936,0.10176569178954052,-0.05171257938442044,-0.09862958408465149,1.2845835661881013,0.5010724325778151,1.5720805679713046,-0.02631712499235859,1.0866159110572364,-0.5986454484081063,-0.11874199041540195,0.6917469532691489,-0.20619208149858223,1.7489910346234183,15716.333333333334
6.18,749.0,88.0,1398.0,1318.0,1024.0,2.0,110.0,64.0,2.1972640808062414,0.684168585548961,1.6152332714158502,1.0461108124118743,0.0450203444039941,-1.8049470867897033,2.2475125600901924,1.3382639025746768,-1.114401737362642,0.2505370957121498,-0.005452411245302697,-0.5859285623952987,-0.07188654747926214,0.8925224303917887,0.8714564712751419,5994.0
0.7,750.0,52.0,12302.0,1331.0,266.0,2.0,110.0,64.0,-0.8198236007693607,0.4869133267643545,-0.7840410312602355,-0.01509772033206503,-1.064163181296023,-0.9385037530306761,0.3542525540844388,0.43311378133906686,0.5719071801662245,0.9483251545670194,-0.22446124754647998,-0.3919291627140448,-0.4629643832109252,0.19643750460075968,0.37552932182510224,15452.0
4.03,741.0,76.0,3730.0,1142.0,1024.0,2.0,110.0,64.0,0.5073071996437657,0.7497596448026438,1.4972265610628566,0.1958001831255488,-0.3348444539061339,0.7131273423046117,0.45041800897225365,0.9534297483990734,-1.1820813243392907,2.527002169311525,-0.5119505167041176,-0.7210278968720898,1.0666189609592975,-0.5416470175271164,0.5772952802289434,4799.333333333333
3.61,745.0,40.0,10026.0,878.0,339.0,2.0,110.0,64.0,-2.4064954310220363,-0.059986657591707,-1.1767451252165286,-0.3432460212583653,-0.4190531709667157,0.10576785889358548,-0.27905767253559766,0.8937283036934062,-0.06617621881371576,-0.41830876682026136,-0.049555965700596935,-0.26074789107929675,-0.1960116910586658,0.053280449085776005,-0.506192421632937,16420.0
3.84,748.0,48.0,9253.0,724.0,539.0,2.0,110.0,64.0,-0.9119162544542092,-0.19307064928496664,0.5358572785638207,0.2840247085655924,-0.7143254277742832,-0.8864497869911289,-0.4143416425122464,0.703288488490208,0.857569807581817,-0.3975352124040216,-0.280257823506899,-0.13044514158103454,1.155568310455879,-0.2508130426469886,1.2570607385634425,11522.0
6.28,749.0,92.0,3184.0,1363.0,1024.0,2.0,110.0,64.0,-1.3320199607254928,-0.43403515221040617,0.1676809830798568,0.2703357214562213,-0.3496256066976132,-0.2305304450378853,1.4778556993657188,0.23913781006735296,-0.9710697707739163,-1.0372803921265958,-0.3216114333935777,-0.330818429156025,-0.08111672776355393,0.05954291428584813,-0.6815461065882703,10339.0
3.71,746.0,68.0,17237.0,1028.0,1024.0,2.0,110.0,64.0,-0.8691961564829537,0.21467473876103071,1.1495622289685516,-0.0877139801538539,2.5686300481380986,1.1065167730894083,0.19769380626115424,-1.0580880599088707,-0.3957942410290717,-2.126871986716811,-0.3809417457927442,0.13927495839353182,-0.3994486334379606,0.579476298674558,-0.34841685082178175,7190.0
2.79,745.0,68.0,11920.0,1004.0,890.0,2.0,110.0,64.0,0.8456856673245539,-0.016295218751890616,-0.29521296902051025,-0.6093696465065889,-0.6139241305189597,-0.26168312523238235,-0.8766260456954765,-0.032365848544117455,-1.2889718851685543,-1.8800711795925842,0.886746760011817,-0.6292511353013831,1.169850961563706,-0.4268536822550289,0.9845408759852458,8499.0
6.44,740.0,80.0,1868.0,1192.0,1024.0,2.0,110.0,64.0,-0.04002809291046991,0.32589975545496186,0.856404715875109,-0.06798940576540716,0.0947485855632829,1.3984610479137871,-1.2868826297064615,-0.008182749710950522,0.101018764837322,-1.1408138658403688,-0.5046073138189066,-0.4428370321245825,0.7055313890075464,-1.027357614985892,0.4055872207011735,3433.0
1.66,746.0,216.0,9808.0,3295.0,706.0,2.0,110.0,64.0,10.713132461244138,6.912796306740934,-1.7516617756927033,-1.1596318730766526,0.1119859321101804,-0.2317786751393858,0.09463440976540839,0.5335561699835867,-1.830149417811683,1.3593699336821954,-0.48631803053755196,-0.3027412845214213,-1.1734783913419682,-0.22257529155732747,0.07515993764853707,11221.0
1.86,747.0,56.0,10999.0,1379.0,305.0,2.0,110.0,64.0,-1.7104589259515608,1.0788033248779918,-0.5564331938402739,0.6043044233920243,0.8977088208340516,-0.5222482022183396,0.09923399622077696,-0.3799435784719967,-1.0777003256118016,-0.20262413758061384,-0.0992769727332197,0.14187030158534025,-0.4872058134650341,-1.2923029360752367,0.2630465291334356,8912.333333333334
4.47,747.0,80.0,2823.0,1195.0,1024.0,2.0,110.0,64.0,2.664879972997889,-1.6187693775621408,-0.07749468797976619,-0.29320931439457826,0.391348041560245,0.50198340200702,-2.078719441982586,-0.7858185326416297,0.21976645599791422,0.12022342082067877,0.5807026318448286,-2.19076917159645,1.6998353902365608,-0.5702269180786853,0.1147162481307719,4027.3333333333335
2.36,748.0,60.0,11606.0,1354.0,310.0,2.0,110.0,64.0,-0.9838275417831562,-0.01534680137414009,-0.5120660908276594,0.5685475651801102,0.6726170449347803,1.3383020803952546,-0.5278209548471672,0.15012119909147872,-0.03349674947910813,0.367169582558552,1.1634162873141043,1.480553613114315,-0.09416850437340021,0.5140480181628488,0.021151813673747407,13939.0
4.49,749.0,48.0,10159.0,951.0,369.0,2.0,110.0,64.0,-1.683423201029131,-0.7792266031148292,0.6841288657592688,-0.3242953407580023,-1.031319658841513,-0.19287476308620735,0.1177785944024736,-1.073868255044024,-0.014995722555154661,-0.17243709957620598,-0.5205182833705859,-0.5204811851644857,0.08650090956057369,-0.5724576489030673,-0.659384357252371,14257.333333333334
1.01,746.0,56.0,12003.0,1225.0,334.0,2.0,110.0,64.0,-1.6545237092231788,-0.6193620663761998,0.43382394278565956,-0.4197365571366006,1.3589652481366947,-0.4631613238147026,-0.3919848731421709,-0.2284556527704703,-0.825659161073158,0.34731652099972016,1.1091637129659664,1.5751630876231115,0.7302354009268225,0.30427679709410316,-0.11312246853373642,12397.0
3.52,742.0,84.0,4304.0,1244.0,1024.0,2.0,110.0,64.0,2.173550294264628,1.1357691910617334,-0.8608500604071188,1.051559799327344,1.5350697961210114,1.3442412038394105,-0.7706202620435983,1.2430468824120193,-0.6323888341816107,0.6805414880594738,0.11422394842952156,0.8271327801378685,2.921142657255986,-1.3317256098270223,0.8580567302548366,4757.0
5.72,746.0,124.0,5938.0,1889.0,1024.0,2.0,110.0,64.0,1.3493763627190656,-0.30532931206882913,0.6726238970284121,-1.1736831502572511,1.1130397528068123,-0.4643461878208955,-0.7884526389104617,1.023602053455268,0.017119820753378076,-1.2495949861907254,0.8568676345887563,0.5341596660009766,2.2011684303134813,-1.1324719555157634,-0.9624724717868536,10535.666666666666
6.0,746.0,112.0,18697.0,1708.0,635.0,2.0,110.0,64.0,6.462587696264958,-1.3487470850028915,0.6382619974305712,-3.1614244099741486,-1.3819567726195034,-1.4909730916885655,-0.5782888200527577,1.0084741562374104,0.3921620097419442,2.064137862532145,0.7334882083803924,0.5146315931737858,0.05317248748317266,0.3460218249043935,0.20045445968010958,11259.666666666666
1.37,745.0,52.0,13573.0,778.0,524.0,2.0,110.0,64.0,-1.5740216636746915,0.40820107788493737,0.8617200525418443,-0.07451256125543526,-0.48878642788371374,-0.37678805597447446,0.13749112107585984,0.3953797444518151,0.35986072014382847,-0.1835690798663094,0.63415870997761,1.735746125065711,-0.5867043172754379,0.27491678012254384,-0.9800271925894799,3219.6666666666665
0.95,751.0,116.0,11852.0,2848.0,273.0,2.0,110.0,64.0,1.0657020829789272,-0.5482813561057139,0.9140121849048233,-0.6471324839662865,1.0105141675445706,-0.9345552326788129,1.152517714345329,-1.7363146992877045,0.25702447941388906,0.6350764981015145,0.6897607180745096,-0.9216427163495202,-0.8927869666148749,0.7587716455844574,0.2639102903118483,11904.0
6.73,750.0,64.0,7098.0,956.0,509.0,2.0,110.0,64.0,-1.2060129359159273,0.739339366805583,-1.369399159122331,0.1701229710475243,0.10202219324034814,-0.6416113156004066,0.5228340603015807,0.3002766700366309,-0.57988393934293,-0.7300942756833748,0.3155280259041815,-0.08964141865056224,0.37038977161804354,-0.06173422018903277,0.10682149955931629,12749.0
2.89,750.0,60.0,10062.0,892.0,616.0,2.0,110.0,64.0,-1.4110433426186826,0.5166693739001759,-1.5012897116763646,0.30085274477404084,-0.13709576585077704,0.46166231980703604,-0.4596674754983013,0.8237590282681573,-0.004989090910440635,-1.1888372947449326,0.5211866412093873,-0.18384504789710338,0.4347244445902472,0.6963404476606561,-0.2634088597629797,10986.0
1.14,743.0,64.0,12698.0,959.0,600.0,2.0,110.0,64.0,-0.4037531976811625,-0.27539192948394003,-0.4406507183262975,-0.23231734202253423,0.5782996174735384,-0.7171580684625782,-0.0916424736215419,0.6463296574339641,0.6006691173372855,-0.49004301508076537,-0.7140580450261556,-0.31940884529374314,0.09797020124783237,-0.5818296240417894,1.404865444326821,5306.0
1.05,746.0,148.0,18184.0,2934.0,384.0,2.0,110.0,64.0,1.5385750473652149,-0.2902519412169355,-0.6165892028728702,0.6522722768392479,-0.11418927794777668,1.2393783203192807,0.7828010381348411,-1.016863596950148,-0.6411792599205061,-1.3876798491167959,-2.668231462538605,-1.296096907146156,0.564169125574513,-1.835333790275481,-0.8973550818732673,13715.666666666666
2.67,744.0,88.0,1004.0,1318.0,1024.0,2.0,110.0,64.0,0.33139767319675173,-1.6060663849881183,-1.392820447068245,-0.36125474620202225,0.22380569139952292,-1.2205553962395137,-0.3936224720184385,0.4716259111851172,-2.049748723447352,0.5054573228139887,1.4221010917255885,0.7646092580732737,0.9288741570422218,0.209963374368013,1.4017791288227517,3706.3333333333335
9.22,727.0,68.0,4816.0,1026.0,1025.0,2.0,110.0,64.0,0.8193445753102273,1.1990698645969968,0.12224312464941745,-1.7492075493636707,-0.12403670609983518,0.34795368045357516,-0.32440322707639585,0.09623059556279412,-1.674629189020233,0.4091560137506853,-2.3428113667351624,-0.464817507714914,1.4707735757418607,1.171149327133134,0.14572871632039094,1312.0
0.78,749.0,52.0,12841.0,1336.0,303.0,2.0,110.0,64.0,-2.3354856284575654,0.83094611763381,0.6008472726138964,0.8762386388594492,-0.6322127264085051,-0.08027931011186723,0.43931552199363266,0.16167977877736658,-0.03863298912661029,-0.43698938164360307,0.3918308731157833,0.39037636693994265,0.6528556676446332,-0.9360273275975898,0.3124544511539299,17733.0
10.44,747.0,80.0,2483.0,1194.0,1025.0,2.0,110.0,64.0,-0.6209735392881313,-0.48697547593882756,-0.06129786521990751,0.20414155098049055,1.1365960586185753,-0.944908262093207,-0.5813000325587986,0.1023941349577601,-0.23915929416683476,-0.6857149416574144,0.5459971470836188,-0.718542534679056,-0.6356985221893638,-0.14456125541334902,-0.45472482610215587,4283.333333333333
6.87,743.0,68.0,9431.0,1027.0,1024.0,2.0,110.0,64.0,-1.4737047474107117,1.5414362210036252,1.260033425568634,0.35641914247680334,-1.1740527640897895,1.0988881605580507,0.17653425397865377,1.4992453635174068,0.2513545656042036,1.7558672144711258,-0.8252101625920543,0.18954847987324958,-0.11827751010846008,0.7249983335177254,0.28909726497490207,2788.6666666666665
5.42,741.0,72.0,6652.0,1071.0,1024.0,2.0,110.0,64.0,-0.023821682022348353,-0.5477615173684025,1.3862326581695155,0.5965481036028336,1.6685672381372296,-0.7221588964149748,-0.23484961360689993,0.9885950006743094,0.24584684461566975,-0.45417292977396806,-0.5607866308774044,-0.5906414890744809,-0.5641017972339455,0.05944745576498288,0.1178615523363842,871.6666666666666
6.8,736.0,68.0,1180.0,1027.0,992.0,2.0,110.0,64.0,0.13732018074794836,0.9386779129760989,0.7800931973116978,0.13869348000779402,-0.3338898157922982,-0.46789304117274494,-0.11472641377876011,0.667316990380376,-1.5517849698514246,2.5398882223852945,0.11334159308514165,-0.6637796069349349,1.7567133882433124,-0.24381334438623756,0.48327924044204124,2454.0
2.03,749.0,56.0,11973.0,1494.0,275.0,2.0,110.0,64.0,-1.8390632129139284,-0.40713240936427647,0.8087367098048572,0.6854170611137489,0.8954386132272537,0.17568976619103707,-0.18274167135758085,-0.5300863378359079,-0.5916614045765093,0.18459805548380917,-0.7800898098327385,-0.16614035858241766,0.35146266090218425,-1.6484026737092823,0.42504368982483376,16632.0
6.29,742.0,52.0,13130.0,788.0,584.0,2.0,110.0,64.0,-0.1949772932472176,-0.5276813650193763,-0.21927180801388946,-0.3658282424342421,-0.45617284022560245,-0.38629705130487774,-1.3780436769444582,0.6369462676813924,1.0911536706458314,0.6609675776820598,-0.8974753189588117,1.001846663112085,2.194709301976946,-0.016328792365271683,0.11665813942729808,3248.6666666666665
5.8,746.0,72.0,14597.0,1078.0,1024.0,2.0,110.0,64.0,0.47878477836795114,-0.03291946584529508,0.9519935564303864,-1.3667329348541983,-0.2637454348783103,1.9400013754699124,1.0585671734316795,0.9541006956786905,0.681645309203359,-0.8901508031225087,-0.13908201846766569,-0.7182369008483648,-0.9247606310123792,0.5155010691451044,-0.39013481231694164,9136.333333333334
4.19,739.0,68.0,5610.0,1015.0,1024.0,2.0,110.0,64.0,0.7925215754907307,0.6457899702110794,0.48679204804334036,-0.7544598939415945,-0.7430674060754089,0.36348030544705445,1.7459003126279473,-1.821883240459463,0.591365164586927,1.5074083466776558,0.1461285764915204,-0.6409719144819742,1.1043977804597103,0.8206024636995025,0.1148752993190602,3437.0
0.9,749.0,52.0,8553.0,1383.0,275.0,2.0,110.0,64.0,-3.6862974507093065,0.2062627472184621,-0.1491702583242923,1.4261614041933643,-0.18895310984260155,-0.40633975675823425,-0.5931613177246471,-0.2812813386556604,-0.2956916098533329,0.11069962682863765,0.33164218467309553,0.470996546073493,0.010112966415888646,0.14288608857627794,0.02515837286305807,16740.0
1.36,749.0,68.0,9713.0,1822.0,273.0,2.0,110.0,64.0,0.9093463708873576,0.14040490242926593,0.8341784818287632,2.0078929954973215,-1.7120730208489345,0.1734518183647836,0.06167869938893038,0.3418065677716933,-0.26867757850189633,-0.17003022357834027,0.18570337008795723,1.0419590928040303,-0.03780952506133716,0.3106244000739363,-0.5206602711979627,17850.666666666668
2.97,745.0,116.0,9640.0,2745.0,276.0,2.0,110.0,64.0,-0.04721592410670937,-0.435089928668071,0.2506666619391315,0.14343103334972818,-0.19666949758879929,-0.6103239885688096,-0.40090577164762825,0.14333760745645904,-0.8179095225485044,-0.3779821416916598,0.9504742128408724,-0.8888635472555314,-0.15701620523327417,0.05082866246328221,-0.4117446210083137,13134.0
1.23,744.0,76.0,10249.0,1711.0,356.0,2.0,110.0,64.0,-0.12250114145806956,1.2281649205708043,-1.3453252263874123,0.5823672238447681,0.1815683467477648,0.3409613248337236,-0.298415156297303,-0.141115562498646,1.1601563896280658,-0.15377636794428376,-0.04772063866818191,0.0488457866239414,0.20474143983436546,0.7726419153385676,1.6679839801585086,14124.666666666666
2.48,746.0,76.0,10478.0,1517.0,341.0,2.0,110.0,64.0,-0.12416519842342026,-0.16618129587205602,-0.6697015767427695,0.8817958490086895,1.0673660885184415,0.21644047315283302,-0.919160928850707,-0.026683887155777238,0.2362803468059399,0.4778768555063069,-0.23764338780234917,1.0145891231203568,0.10599856870555377,-0.7470951710102607,-0.16858372469450442,11178.0
2.93,748.0,64.0,5723.0,955.0,1024.0,2.0,110.0,64.0,-0.4295489725799918,0.36932475349434957,-0.5233089356124819,0.2747523944693797,-0.0421199238751549,0.03995366710799735,0.5530080613435913,0.17302650773639813,-0.5521499178569115,-0.8234137042743215,0.6845585824093614,-0.09703403566201868,-2.3324816199512117,-0.17845516128407862,1.1887435181182766,9309.333333333334
5.58,743.0,68.0,27289.0,1015.0,853.0,2.0,110.0,64.0,-1.1455148017202028,-0.1328451919497103,-0.23607782587670365,-0.5060284618432808,-0.1797357941537247,-0.38466040443207206,0.0297357531777401,0.1183741801487838,0.7555556544115919,0.23442451473372303,-0.3450127622796482,1.5126422043052699,0.25976565912959926,-0.3791323290227038,0.0041845941589711,4992.666666666667
2.48,744.0,84.0,1455.0,1247.0,1024.0,2.0,110.0,64.0,1.1206881939556386,-0.5578540091928993,-0.0008893205900287654,0.054508522618142964,1.9227741613319915,0.06046234884620753,-0.49021454928074487,0.06537675239375422,-0.03823584352042091,-1.0536197124133388,-1.2179310229405416,0.7089746893117334,0.8023454241111139,-0.043345796721953246,-1.0107193641116314,3522.0
6.71,736.0,88.0,1784.0,1314.0,1025.0,2.0,110.0,64.0,2.42221002439168,0.15031051242826457,1.6148169041068146,1.074677912759871,0.18576422032998954,-1.9233683616929629,1.1411959808159586,-0.5476597940958278,-0.8109541500618039,-0.5760193520276692,0.7166812789579227,0.95657982343251,-0.2592990570322056,0.629298185783942,-0.26166630736307506,3865.0
0.93,747.0,60.0,11650.0,1522.0,285.0,2.0,110.0,64.0,-2.603554984129682,-0.6249088437644147,-1.1284703970229224,-0.1102462422712572,-0.6644921338345381,-0.7404872596909238,0.24437789566544532,0.05340898489708414,-0.5131419525661123,0.41979427913730044,0.16664206717071875,-0.40240138856992125,1.1883801150431992,-1.3101534748528336,-0.04634833842873698,17000.0
1.47,745.0,112.0,10741.0,2888.0,267.0,2.0,110.0,64.0,1.4099782644866594,0.5662012484514429,-0.24310976382213534,1.6557854764752407,0.16374587544814484,0.37923735715229806,-1.1980069445410766,-0.10263891723269515,-1.12090398679127,0.8813857711012496,2.7728834106225526,0.4078328490616276,1.438362277648044,-0.8118113595681153,-0.8287680061579343,14727.0
4.94,741.0,76.0,2147.0,1133.0,1024.0,2.0,110.0,64.0,-0.17328963819535473,0.6236154910348694,-0.13439547273930916,-1.8759759857207985,-0.8699135429083213,0.2779683955382576,-0.40323232450043334,0.629110137689992,-1.1156279824099662,1.0676409143068304,-0.5325988648922922,1.057213235473541,-0.32998106259499466,-0.5415488836026006,-0.6434930062350498,3988.6666666666665
6.76,750.0,56.0,21887.0,837.0,855.0,2.0,110.0,64.0,0.19725660989743024,2.183284645437179,1.5696510370008339,0.7134064991521644,-0.05756178668187758,0.1221845334743394,0.020807828632912688,-0.4079050299401185,-0.6990432880272809,0.37525824996927465,0.9148010187038101,0.13760262025293896,1.3079570277619965,1.0567790120975429,0.22241796508033188,15896.333333333334
2.4,747.0,68.0,14519.0,1022.0,615.0,2.0,110.0,64.0,-0.5696331727465719,1.0147790924293585,-0.11361066798403871,0.9469661964630577,0.33056845173699034,-1.6154749016433563,0.6358964400901943,-0.4582691148892697,-0.1400020212486573,0.18569262123934235,-0.5298189874107069,0.07259322024172105,0.9065721206901272,-0.19974320146928176,0.74418466059506,15119.666666666666
4.06,745.0,48.0,10033.0,956.0,386.0,2.0,110.0,64.0,-1.323897636410869,-0.035522523565940864,0.6154567642303308,-0.4822873592536309,-0.03645607578930482,-0.66815249257259,-0.6672387403832413,-0.5012204677471718,0.19531811476618297,0.14254093733746323,0.5135481330131828,-0.02178616417649143,-0.1932634563465655,0.13986449750756144,0.9978132148505996,14769.333333333334
4.67,750.0,84.0,4168.0,1236.0,1024.0,2.0,110.0,64.0,0.08300137112929165,-0.12891132557277102,-0.28808967821415954,0.9939338586986497,1.389314732427483,0.05184635296455032,0.4080478923384666,0.7964171102542357,0.31553662026755613,0.6274375750102766,-1.5224783601368155,-0.4517573062299335,1.2949133610975057,-0.008226907905043865,1.16907198274877,7051.0
2.78,743.0,76.0,13570.0,1494.0,335.0,2.0,110.0,64.0,-1.953135736578143,-0.3822295703347343,0.3956751893382616,0.6097984487403524,-1.0422516431542381,1.420972758249408,-0.022114330993505554,-0.4111743697302025,-1.125161945437863,-0.762570229344761,-0.6874080893567899,-0.007385095045632618,-0.5133994514151422,1.2010741111188379,-0.23789897033282936,12345.666666666666
3.61,746.0,56.0,7261.0,1460.0,262.0,2.0,110.0,64.0,-0.8123840744919455,-0.3866406004688901,0.5565805806163286,-0.10799145223074966,0.038375537364686824,-0.03009183046266628,1.279499390506385,0.22803094790403378,-0.5788438998020832,0.4582552030378113,-0.0674174659848088,-0.4041200029927756,-0.682354082061053,-0.21338099449712603,0.40870251000733454,12339.333333333334
0.65,744.0,52.0,11191.0,1277.0,268.0,2.0,110.0,64.0,-1.5210877054697007,-0.6105334907163142,-0.23815578842811574,-0.1507221988483527,-0.15620216339137327,-0.26899335721400053,-1.5499007562580152,-0.26149761763875407,0.20690031190084843,1.426032679331492,0.6647869858359632,1.0516336951804952,-0.3116067184828634,-0.07844633256259197,-0.6061148672276502,3997.0
6.94,743.0,76.0,12186.0,1119.0,637.0,2.0,110.0,64.0,1.0227970031125286,0.452336985760705,1.4273506679472128,-0.5469087244678633,0.5657995065299706,-2.5586692520284053,-0.5246829456654957,0.44942576972851833,0.10595409095144608,0.8963280066970254,-1.4337933787785844,-0.9514264180106292,0.9565645554469121,-0.23158047705776666,-0.35066067652439276,4611.666666666667
4.06,743.0,68.0,9900.0,1022.0,562.0,2.0,110.0,64.0,-0.6627099982331656,0.6457859978010223,0.5726142546336795,-1.2325578879732442,-1.0045810985715329,1.4284626274277434,0.38759764797623264,2.090842566240409,1.1314021571375057,0.7353779816577065,-0.702487891021533,-0.5586668306171809,0.7156022873066987,0.23943572973131094,-0.47454038696766493,5716.666666666667
7.57,744.0,64.0,17279.0,964.0,945.0,2.0,110.0,64.0,-0.5542456175497558,-0.7274188575216098,-0.2761221436401333,-0.5642284875521326,1.0750531319081271,-0.9478333323547427,-0.9589635065852782,0.48096609441794674,-1.0242559289736202,0.5759064192581116,-0.050469264163066414,-1.0873544893521714,0.1431512174534993,0.47797064124443267,-0.8218417832698599,4733.666666666667
5.91,750.0,196.0,4464.0,2982.0,1024.0,2.0,110.0,64.0,9.828403519607836,-2.111511710797106,1.419585850449477,0.25399714173857263,-2.287578380093842,-0.8176844311514062,-1.3196679048282596,2.0899889049690206,-1.0041606856109655,1.8869699291815576,-0.20723134712506203,-0.89558007297002,0.17217295945742342,0.5708219638721972,-0.8355104060002307,9695.666666666666
7.09,742.0,76.0,12750.0,1144.0,1024.0,2.0,110.0,64.0,1.0880324408729243,-0.41767380618942024,0.4964096737957332,-0.31622182665566995,0.27668159956057886,-0.6512621524194965,-1.3986776856962657,-0.25635543311943426,-0.3580578832277314,1.3405372279743775,1.84109088354979,-1.5548316528242307,0.675936837442313,0.45487595908581857,-0.5540916977493178,2284.0
1.74,751.0,56.0,13590.0,837.0,632.0,2.0,110.0,64.0,-0.5677928141303994,-1.0019113561444608,-0.0016875004562022016,0.8222859721207205,1.3473877771195766,0.1150836552126986,-0.41246838197305546,2.6463689458034345,-0.7572338714263084,0.19225414793456005,-1.7913740975783479,-0.5693893832280118,0.5651288550776655,0.8133225319776985,0.8856324750190654,13825.0
6.07,748.0,88.0,1655.0,1334.0,1024.0,2.0,110.0,64.0,2.97308465858591,0.366752290701478,0.6916292640330258,0.6045730765765723,-0.7044632801128757,0.30399250229472424,0.3675345444598682,1.0160050435994177,1.9647109042823523,0.6150858635864199,-1.6103758955112133,0.5846279487677256,1.3817210332328498,-0.4257446519412067,0.4503535742040204,3913.6666666666665
5.21,743.0,44.0,15551.0,670.0,433.0,2.0,110.0,64.0,-0.9180748324253688,-0.37411280958779985,0.4336481247030973,-0.02102424975312084,0.4387884722992254,1.5362516389610092,0.6591095391523439,0.4311263879997756,0.18304722571220058,0.02206699017071462,-0.180279490782895,-0.2968078581363059,-0.2789489904791888,-0.8563083404239168,0.9404933775954535,8468.666666666666
1.99,751.0,44.0,7688.0,1184.0,269.0,2.0,110.0,64.0,-2.665894272319888,0.10075606329062484,0.696845385165613,0.7402013493324684,-0.07010920475839687,0.04048814694051574,-1.3589456495958998,-0.08994735322588586,1.0488879225771475,0.4289737902372236,-0.0019109028683134007,0.010571962473235053,-0.6621322024130086,0.29246956205703345,-0.3928448018150113,11550.0
0.92,751.0,56.0,9532.0,1422.0,259.0,2.0,110.0,64.0,-1.3582891577950849,0.4117549269706989,-0.6245962904606315,-0.02898249762388174,-1.2921254265518607,-1.2977418676286367,-0.32576504116546984,0.02793663857830054,0.6198575636873329,0.11705499541341771,0.34190717936198195,-0.3725874209613811,-0.31377786425985743,0.1600994900542663,-0.2984554894131213,16203.333333333334
1.85,749.0,48.0,8853.0,908.0,397.0,2.0,110.0,64.0,-1.615003207824549,0.3158269076656126,-0.8242236386550617,0.22994326945352908,-0.0466380427247031,0.2333364733838195,0.1148545991621131,-0.009648400595252642,1.0532910920993794,-0.6402606887260315,0.7465258273425878,-0.17634964896108163,-0.6353302741851757,-0.7242806454303178,0.056927237604280756,6072.666666666667
6.55,740.0,72.0,14318.0,1064.0,702.0,2.0,110.0,64.0,-0.4639146319839676,0.4877396363132995,0.19365098186559976,0.7865858034820085,0.3025491330408235,-0.7056719207075327,0.20949586635769996,0.21414087117889308,-0.026846609788184626,0.170461142362274,-0.5517125293588905,0.05265128164764993,0.4133555941800605,-0.31957013666019163,1.637999615623318,2572.0
